time,TP9,AF7,AF8,TP10,Right AUX
1694016706.4190457,-941.89453125,-945.3125,-953.125,-946.2890625,0.0
1694016706.4229457,-871.58203125,-868.1640625,-874.0234375,-870.60546875,0.0
1694016706.426846,-179.19921875,-166.015625,-101.07421875,-178.7109375,0.0
1694016706.4307463,-525.87890625,-611.328125,-696.77734375,-525.390625,0.0
1694016706.4346466,937.5,892.08984375,818.359375,934.5703125,0.0
1694016706.4386244,-818.84765625,-800.78125,-798.828125,-805.17578125,0.0
1694016706.4425247,126.46484375,119.62890625,134.27734375,92.28515625,0.0
1694016706.446425,-1000.0,-1000.0,-1000.0,-910.64453125,0.0
1694016706.4503253,313.4765625,313.96484375,118.65234375,487.79296875,0.0
1694016706.4542253,-738.28125,-738.76953125,-745.60546875,-743.1640625,0.0
1694016706.4581256,459.9609375,461.42578125,486.81640625,356.4453125,0.0
1694016706.462026,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.4659262,-194.3359375,-205.078125,-281.25,-80.56640625,0.0
1694016706.4698265,-861.81640625,-864.2578125,-933.59375,-829.58984375,0.0
1694016706.4737267,962.890625,964.84375,-919.43359375,888.18359375,0.0
1694016706.4776268,-559.08203125,-560.05859375,-350.5859375,-651.3671875,0.0
1694016706.481527,-346.6796875,-343.75,-450.1953125,-337.890625,0.0
1694016706.4854999,-960.44921875,-963.37890625,990.72265625,-957.51953125,0.0
1694016706.4894001,-845.703125,-841.796875,-832.03125,-848.14453125,0.0
1694016706.4933002,-58.10546875,-10.7421875,37.109375,-68.84765625,0.0
1694016706.4972005,-687.5,-674.8046875,-793.9453125,-599.12109375,0.0
1694016706.5011008,823.2421875,817.3828125,661.62109375,876.46484375,0.0
1694016706.505001,-788.57421875,-784.66796875,-770.5078125,-792.48046875,0.0
1694016706.5089014,144.04296875,143.5546875,221.6796875,117.1875,0.0
1694016706.5128016,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.5167017,131.34765625,131.8359375,-42.48046875,314.453125,0.0
1694016706.520602,-743.65234375,-742.67578125,-808.10546875,-744.140625,0.0
1694016706.5245023,561.03515625,561.5234375,765.625,469.23828125,0.0
1694016706.5284026,-1000.0,-1000.0,-804.19921875,-1000.0,0.0
1694016706.5323722,-300.29296875,-297.8515625,-328.125,-281.73828125,0.0
1694016706.5362723,-916.50390625,-923.828125,-936.5234375,-922.8515625,0.0
1694016706.5401726,-926.7578125,-914.55078125,-891.11328125,-924.31640625,0.0
1694016706.5440729,-384.765625,-363.28125,-261.23046875,-384.765625,0.0
1694016706.5479732,-350.09765625,-438.4765625,-574.21875,-350.09765625,0.0
1694016706.5518734,-973.14453125,995.1171875,922.36328125,-972.65625,0.0
1694016706.5557737,-841.30859375,-824.21875,-809.08203125,-831.0546875,0.0
1694016706.5596738,75.1953125,68.359375,82.03125,43.45703125,0.0
1694016706.563574,-794.921875,-792.48046875,-920.41015625,-660.64453125,0.0
1694016706.5674744,653.3203125,654.296875,477.05078125,809.08203125,0.0
1694016706.5713747,-757.8125,-758.30078125,-751.953125,-780.2734375,0.0
1694016706.575275,249.51171875,252.44140625,322.75390625,142.08984375,0.0
1694016706.5792453,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.5831456,22.4609375,6.34765625,-173.33984375,132.8125,0.0
1694016706.587046,-775.390625,-776.85546875,-856.93359375,-746.09375,0.0
1694016706.5909462,706.0546875,708.49609375,904.296875,585.9375,0.0
1694016706.5948462,-879.39453125,-881.34765625,-557.6171875,-921.875,0.0
1694016706.5987465,-320.80078125,-315.91796875,-255.859375,-212.40234375,0.0
1694016706.6026468,-934.08203125,-940.91796875,-961.42578125,-944.3359375,0.0
1694016706.606547,-888.671875,-876.46484375,-867.67578125,-892.578125,0.0
1694016706.6104474,-281.73828125,-222.65625,-147.4609375,-282.71484375,0.0
1694016706.6143477,-539.55078125,-531.25,-649.90234375,-442.3828125,0.0
1694016706.618248,944.82421875,939.453125,863.76953125,985.3515625,0.0
1694016706.6221483,-812.98828125,-808.10546875,-797.8515625,-818.359375,0.0
1694016706.6261117,93.26171875,92.7734375,117.1875,66.89453125,0.0
1694016706.6300118,-910.64453125,-910.64453125,-1000.0,-791.9921875,0.0
1694016706.633912,487.79296875,488.76953125,269.04296875,655.76171875,0.0
1694016706.6378124,-744.140625,-746.58203125,-738.76953125,-764.6484375,0.0
1694016706.6417127,355.95703125,361.81640625,411.1328125,262.6953125,0.0
1694016706.645613,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.6495132,-86.42578125,-135.25390625,-247.55859375,-68.359375,0.0
1694016706.6534135,-815.4296875,-835.44921875,-915.52734375,-822.75390625,0.0
1694016706.6573138,839.84375,881.34765625,-950.68359375,843.26171875,0.0
1694016706.6612139,-724.12109375,-675.29296875,-417.48046875,-724.12109375,0.0
1694016706.6651142,-336.9140625,-335.44921875,-371.09375,-336.42578125,0.0
1694016706.6690145,-946.77734375,-955.56640625,-970.21484375,-943.359375,0.0
1694016706.6730063,-863.76953125,-851.07421875,-848.14453125,-865.234375,0.0
1694016706.6769066,-171.875,-86.9140625,-39.55078125,-178.7109375,0.0
1694016706.6808069,-619.140625,-602.5390625,-729.00390625,-525.390625,0.0
1694016706.6847072,888.671875,879.8828125,767.578125,934.5703125,0.0
1694016706.6886075,-800.29296875,-796.38671875,-784.1796875,-805.17578125,0.0
1694016706.6925077,119.140625,124.51171875,170.41015625,92.28515625,0.0
1694016706.696408,-1000.0,-1000.0,-1000.0,-908.69140625,0.0
1694016706.700308,313.4765625,277.83203125,64.453125,487.79296875,0.0
1694016706.7042084,-738.76953125,-740.234375,-759.765625,-754.39453125,0.0
1694016706.7081087,459.9609375,467.7734375,588.8671875,424.8046875,0.0
1694016706.712009,-1000.0,-1000.0,-979.4921875,-1000.0,0.0
1694016706.7159092,-194.3359375,-262.20703125,-299.8046875,-187.01171875,0.0
1694016706.7199013,-861.81640625,-902.34375,-933.10546875,-864.2578125,0.0
1694016706.7238016,962.890625,-967.28515625,-907.2265625,964.35546875,0.0
1694016706.727702,-559.5703125,-456.0546875,-322.75390625,-559.08203125,0.0
1694016706.7316022,-342.7734375,-345.703125,-487.3046875,-346.6796875,0.0
1694016706.7355025,-966.30859375,-970.703125,971.6796875,-957.51953125,0.0
1694016706.7394028,-840.8203125,-833.984375,-821.77734375,-845.21484375,0.0
1694016706.743303,11.71875,43.45703125,62.5,-68.84765625,0.0
1694016706.7472034,-668.9453125,-660.64453125,-836.42578125,-599.12109375,0.0
1694016706.7511036,813.4765625,810.546875,600.5859375,880.37109375,0.0
1694016706.755004,-783.69140625,-784.66796875,-761.23046875,-806.640625,0.0
1694016706.7589042,142.578125,149.90234375,258.30078125,151.85546875,0.0
1694016706.7628045,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.7667832,131.34765625,81.0546875,-80.56640625,131.8359375,0.0
1694016706.7706835,-743.65234375,-758.7890625,-819.82421875,-743.1640625,0.0
1694016706.7745838,561.03515625,617.1875,805.17578125,561.5234375,0.0
1694016706.778484,-1000.0,-972.16796875,-764.16015625,-1000.0,0.0
1694016706.7823844,-299.8046875,-303.22265625,-332.03125,-300.29296875,0.0
1694016706.7862847,-921.38671875,-931.15234375,-940.91796875,-915.52734375,0.0
1694016706.790185,-920.8984375,-896.97265625,-884.765625,-926.26953125,0.0
1694016706.7940853,-386.71875,-299.8046875,-230.95703125,-384.765625,0.0
1694016706.7979853,-449.70703125,-443.359375,-608.3984375,-350.09765625,0.0
1694016706.8018856,993.1640625,986.81640625,901.3671875,-972.16796875,0.0
1694016706.805786,-825.1953125,-820.80078125,-801.7578125,-833.984375,0.0
1694016706.8096862,67.3828125,73.2421875,94.7265625,51.7578125,0.0
1694016706.8136709,-791.9921875,-814.453125,-956.54296875,-692.3828125,0.0
1694016706.8175712,653.3203125,625.9765625,419.921875,767.578125,0.0
1694016706.8214715,-757.8125,-758.7890625,-746.09375,-779.296875,0.0
1694016706.8253717,249.51171875,259.765625,346.6796875,234.375,0.0
1694016706.829272,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.8331723,22.4609375,-50.78125,-195.80078125,25.87890625,0.0
1694016706.8370726,-775.390625,-807.12890625,-879.8828125,-776.3671875,0.0
1694016706.840973,706.54296875,795.8984375,965.33203125,707.51953125,0.0
1694016706.8448732,-880.859375,-781.73828125,-551.26953125,-878.90625,0.0
1694016706.8487735,-314.94140625,-327.63671875,-349.12109375,-320.3125,0.0
1694016706.8526738,-944.3359375,-944.3359375,-952.63671875,-929.19921875,0.0
1694016706.856574,-872.55859375,-866.69921875,-861.81640625,-892.08984375,0.0
1694016706.8605452,-197.75390625,-178.7109375,-132.8125,-284.66796875,0.0
1694016706.8644454,-528.3203125,-525.390625,-659.66796875,-442.3828125,0.0
1694016706.8683457,936.03515625,936.5234375,854.98046875,987.3046875,0.0
1694016706.872246,-807.6171875,-812.01171875,-794.921875,-829.58984375,0.0
1694016706.876146,91.796875,110.3515625,126.953125,101.5625,0.0
1694016706.8800464,-910.64453125,-968.75,-1000.0,-913.0859375,0.0
1694016706.8839467,487.79296875,396.484375,226.07421875,487.79296875,0.0
1694016706.887847,-745.1171875,-742.67578125,-739.74609375,-743.1640625,0.0
1694016706.8917472,358.3984375,405.76171875,450.68359375,356.4453125,0.0
1694016706.8956475,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.8995478,-107.91015625,-185.05859375,-265.13671875,-85.9375,0.0
1694016706.903448,-819.3359375,-861.328125,-924.31640625,-814.453125,0.0
1694016706.907415,842.28515625,950.68359375,-926.7578125,840.33203125,0.0
1694016706.9113152,-727.05078125,-581.0546875,-378.90625,-724.12109375,0.0
1694016706.9152155,-329.1015625,-344.23828125,-395.99609375,-336.42578125,0.0
1694016706.9191158,-958.0078125,-958.0078125,-981.93359375,-946.2890625,0.0
1694016706.923016,-850.5859375,-845.703125,-837.40234375,-863.28125,0.0
1694016706.9269164,-68.84765625,-65.91796875,-3.90625,-171.38671875,0.0
1694016706.9308167,-599.12109375,-621.09375,-744.140625,-618.65234375,0.0
1694016706.934717,875.9765625,865.72265625,736.81640625,889.16015625,0.0
1694016706.9386172,-793.45703125,-798.33984375,-777.34375,-800.29296875,0.0
1694016706.9425175,116.69921875,142.08984375,196.77734375,119.140625,0.0
1694016706.9464178,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016706.950318,313.96484375,174.8046875,31.73828125,313.4765625,0.0
1694016706.9542828,-744.62890625,-742.67578125,-778.3203125,-737.79296875,0.0
1694016706.958183,468.26171875,533.69140625,681.640625,460.44921875,0.0
1694016706.9620833,-1000.0,-1000.0,-894.04296875,-1000.0,0.0
1694016706.9659836,-281.73828125,-294.43359375,-315.91796875,-193.84765625,0.0
1694016706.969884,-923.33984375,-917.48046875,-932.12890625,-861.328125,0.0
1694016706.9737842,-925.29296875,-925.78125,-900.390625,962.890625,0.0
1694016706.9776845,-385.25390625,-384.765625,-298.828125,-559.08203125,0.0
1694016706.9815848,-350.09765625,-350.09765625,-512.20703125,-345.21484375,0.0
1694016706.985485,-973.14453125,-972.16796875,957.03125,-961.9140625,0.0
1694016706.9893854,-832.03125,-835.9375,-815.91796875,-843.26171875,0.0
1694016706.9932857,43.45703125,61.03515625,69.3359375,-29.78515625,0.0
1694016706.997186,-660.64453125,-734.375,-861.328125,-679.6875,0.0
1694016707.0011473,809.08203125,726.07421875,564.94140625,820.3125,0.0
1694016707.0050476,-780.76171875,-771.484375,-758.30078125,-786.1328125,0.0
1694016707.0089478,142.08984375,199.70703125,285.64453125,144.04296875,0.0
1694016707.0128481,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.0167484,130.37109375,30.2734375,-114.74609375,131.34765625,0.0
1694016707.0206487,-743.65234375,-774.90234375,-838.8671875,-743.1640625,0.0
1694016707.024549,561.03515625,689.94140625,866.69921875,561.5234375,0.0
1694016707.0284493,-1000.0,-898.92578125,-687.5,-1000.0,0.0
1694016707.0323496,-291.9921875,-316.89453125,-340.33203125,-299.8046875,0.0
1694016707.0362499,-936.5234375,-931.15234375,-942.87109375,-920.8984375,0.0
1694016707.0401502,-893.5546875,-891.11328125,-874.0234375,-919.921875,0.0
1694016707.0440505,-285.15625,-284.1796875,-206.0546875,-386.71875,0.0
1694016707.0480363,-442.3828125,-465.33203125,-618.65234375,-449.70703125,0.0
1694016707.0519366,984.86328125,977.05078125,893.06640625,993.65234375,0.0
1694016707.055837,-818.84765625,-823.2421875,-799.8046875,-824.21875,0.0
1694016707.0597372,66.40625,93.26171875,100.5859375,67.3828125,0.0
1694016707.0636375,-791.9921875,-891.11328125,-979.4921875,-791.9921875,0.0
1694016707.0675378,655.2734375,518.5546875,381.34765625,653.80859375,0.0
1694016707.071438,-765.13671875,-746.58203125,-745.1171875,-757.32421875,0.0
1694016707.0753384,262.6953125,329.1015625,388.18359375,250.0,0.0
1694016707.0792387,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.083139,-68.84765625,-81.0546875,-213.8671875,22.4609375,0.0
1694016707.0870392,-823.2421875,-816.89453125,-895.5078125,-774.90234375,0.0
1694016707.0909395,842.28515625,841.30859375,-988.76953125,707.03125,0.0
1694016707.0949218,-724.12109375,-724.12109375,-474.12109375,-879.8828125,0.0
1694016707.098822,-336.42578125,-336.42578125,-353.02734375,-316.89453125,0.0
1694016707.1027224,-943.84765625,-944.82421875,-956.54296875,-939.94140625,0.0
1694016707.1066227,-866.2109375,-864.2578125,-853.515625,-877.9296875,0.0
1694016707.110523,-179.19921875,-174.8046875,-104.98046875,-229.98046875,0.0
1694016707.1144233,-525.87890625,-575.68359375,-668.45703125,-532.2265625,0.0
1694016707.1183236,935.05859375,911.62109375,844.23828125,940.4296875,0.0
1694016707.1222239,-808.59375,-808.10546875,-796.38671875,-808.59375,0.0
1694016707.1261241,99.609375,122.55859375,132.32421875,92.7734375,0.0
1694016707.1300244,-935.546875,-1000.0,-1000.0,-910.64453125,0.0
1694016707.1339247,450.1953125,313.96484375,171.38671875,487.79296875,0.0
1694016707.137825,-746.58203125,-737.3046875,-742.67578125,-743.1640625,0.0
1694016707.1418042,366.69921875,452.1484375,484.375,356.4453125,0.0
1694016707.1457045,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.1496048,-176.26953125,-192.3828125,-289.0625,-93.26171875,0.0
1694016707.1535053,-869.62890625,-862.3046875,-911.62109375,-795.8984375,0.0
1694016707.1574056,964.84375,963.37890625,-974.12109375,784.1796875,0.0
1694016707.161306,-559.08203125,-559.08203125,-444.82421875,-813.4765625,0.0
1694016707.1652062,-347.16796875,-345.703125,-405.2734375,-318.84765625,0.0
1694016707.1691065,-958.0078125,-960.44921875,-995.1171875,-957.51953125,0.0
1694016707.1730068,-845.703125,-843.75,-835.44921875,-852.05078125,0.0
1694016707.176907,-68.84765625,-43.9453125,28.80859375,-68.84765625,0.0
1694016707.1808074,-599.12109375,-667.48046875,-762.6953125,-599.12109375,0.0
1694016707.1847076,879.8828125,832.03125,702.1484375,876.46484375,0.0
1694016707.188683,-807.6171875,-790.0390625,-773.92578125,-792.48046875,0.0
1694016707.1925833,151.3671875,145.5078125,218.26171875,117.1875,0.0
1694016707.1964836,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.200384,131.34765625,131.8359375,-14.16015625,313.96484375,0.0
1694016707.2042842,-743.65234375,-743.1640625,-798.33984375,-742.1875,0.0
1694016707.2081845,561.03515625,561.5234375,747.55859375,466.30859375,0.0
1694016707.2120848,-1000.0,-1000.0,-822.75390625,-1000.0,0.0
1694016707.215985,-300.29296875,-299.8046875,-326.171875,-253.41796875,0.0
1694016707.2198853,-916.015625,-918.9453125,-934.5703125,-900.390625,0.0
1694016707.2237856,-926.7578125,-922.36328125,-893.06640625,-967.28515625,0.0
1694016707.227686,-384.765625,-385.7421875,-271.484375,-453.125,0.0
1694016707.2315865,-350.09765625,-408.203125,-544.43359375,-346.19140625,0.0
1694016707.2355583,-973.14453125,-991.69921875,937.01171875,-970.703125,0.0
1694016707.2394588,-833.984375,-831.0546875,-812.5,-833.984375,0.0
1694016707.243359,50.29296875,70.80078125,74.21875,43.45703125,0.0
1694016707.2472594,-691.40625,-792.96875,-883.7890625,-660.64453125,0.0
1694016707.2511597,774.90234375,653.80859375,530.76171875,809.5703125,0.0
1694016707.25506,-781.73828125,-757.32421875,-756.34765625,-780.2734375,0.0
1694016707.2589602,183.10546875,250.0,312.5,142.08984375,0.0
1694016707.2628605,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.2667608,34.1796875,22.94921875,-154.296875,131.8359375,0.0
1694016707.270661,-781.25,-774.4140625,-856.4453125,-743.1640625,0.0
1694016707.2745614,708.0078125,707.03125,908.203125,561.5234375,0.0
1694016707.278462,-878.90625,-879.39453125,-631.8359375,-1000.0,0.0
1694016707.2824311,-320.80078125,-318.84765625,-344.7265625,-291.9921875,0.0
1694016707.2863317,-929.6875,-935.546875,-946.2890625,-936.03515625,0.0
1694016707.290232,-892.578125,-884.27734375,-869.62890625,-893.06640625,0.0
1694016707.2941322,-283.203125,-257.8125,-177.24609375,-282.71484375,0.0
1694016707.2980325,-449.70703125,-529.78515625,-647.4609375,-449.70703125,0.0
1694016707.3019328,-994.62890625,967.7734375,894.04296875,-996.09375,0.0
1694016707.305833,-886.23046875,-869.62890625,-854.00390625,-874.51171875,0.0
1694016707.3097334,12.6953125,5.859375,16.11328125,-21.484375,0.0
1694016707.3136337,-902.34375,-899.90234375,-993.1640625,-781.25,0.0
1694016707.317534,487.3046875,487.79296875,339.84375,655.2734375,0.0
1694016707.3214345,-746.58203125,-745.60546875,-745.1171875,-766.11328125,0.0
1694016707.3253348,355.95703125,356.4453125,401.85546875,261.23046875,0.0
1694016707.3292994,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.3331997,-90.33203125,-90.33203125,-235.3515625,-60.546875,0.0
1694016707.3371,-800.78125,-799.8046875,-892.578125,-801.26953125,0.0
1694016707.3410003,803.22265625,803.7109375,-998.046875,787.109375,0.0
1694016707.3449006,-619.140625,-619.62890625,-327.63671875,-641.11328125,0.0
1694016707.348801,-155.2734375,-150.87890625,-172.36328125,-151.3671875,0.0
1694016707.3527012,-963.37890625,-970.21484375,-979.00390625,-961.42578125,0.0
1694016707.3566015,-866.69921875,-857.91015625,-851.5625,-867.1875,0.0
1694016707.360502,-169.43359375,-111.328125,-60.546875,-172.8515625,0.0
1694016707.3644023,-575.68359375,-608.3984375,-694.82421875,-525.390625,0.0
1694016707.3683026,911.1328125,882.8125,810.05859375,935.05859375,0.0
1694016707.3722029,-809.08203125,-795.8984375,-791.50390625,-805.17578125,0.0
1694016707.376165,122.55859375,118.1640625,152.34375,92.28515625,0.0
1694016707.3800652,-1000.0,-1000.0,-1000.0,-910.64453125,0.0
1694016707.3839655,312.98828125,313.96484375,104.98046875,489.2578125,0.0
1694016707.3878658,-738.76953125,-740.234375,-752.9296875,-750.0,0.0
1694016707.3917663,459.9609375,463.8671875,557.6171875,367.1875,0.0
1694016707.3956666,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.399567,-194.3359375,-227.5390625,-294.43359375,-175.78125,0.0
1694016707.4034672,-862.3046875,-881.8359375,-931.15234375,-869.140625,0.0
1694016707.4073675,962.40234375,998.53515625,-910.64453125,965.8203125,0.0
1694016707.4112678,-559.08203125,-505.859375,-334.47265625,-557.6171875,0.0
1694016707.415168,-346.6796875,-344.7265625,-466.796875,-354.00390625,0.0
1694016707.4190686,-960.44921875,-968.26171875,-996.58203125,-938.96484375,0.0
1694016707.423052,-845.703125,-837.40234375,-883.30078125,-901.3671875,0.0
1694016707.4269524,-58.10546875,22.94921875,-35.15625,-157.2265625,0.0
1694016707.4308527,-687.5,-666.015625,-792.48046875,-588.37890625,0.0
1694016707.434753,823.2421875,812.01171875,642.578125,880.37109375,0.0
1694016707.4386535,-789.0625,-782.2265625,-766.6015625,-809.08203125,0.0
1694016707.4425538,144.04296875,142.578125,243.65234375,151.3671875,0.0
1694016707.446454,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.4503543,131.34765625,131.34765625,-46.875,132.8125,0.0
1694016707.4542546,-743.65234375,-743.1640625,-811.03515625,-742.67578125,0.0
1694016707.458155,561.03515625,561.5234375,787.59765625,559.08203125,0.0
1694016707.4620554,-1000.0,-1000.0,-779.78515625,-1000.0,0.0
1694016707.4659557,-299.8046875,-294.921875,-331.0546875,-299.31640625,0.0
1694016707.469937,-919.921875,-930.17578125,-937.98828125,-916.015625,0.0
1694016707.4738374,-922.8515625,-903.3203125,-884.765625,-926.26953125,0.0
1694016707.4777377,-386.23046875,-323.2421875,-243.65234375,-384.765625,0.0
1694016707.481638,-420.41015625,-445.3125,-581.0546875,-350.09765625,0.0
1694016707.4855385,-996.58203125,988.76953125,916.50390625,-972.16796875,0.0
1694016707.4894388,-830.078125,-820.3125,-805.6640625,-831.0546875,0.0
1694016707.493339,69.3359375,67.3828125,85.9375,43.45703125,0.0
1694016707.4972394,-792.96875,-791.9921875,-927.734375,-660.64453125,0.0
1694016707.5011396,653.3203125,654.296875,464.84375,812.01171875,0.0
1694016707.50504,-757.8125,-759.765625,-750.0,-788.0859375,0.0
1694016707.5089405,249.51171875,254.39453125,331.54296875,156.73828125,0.0
1694016707.5128407,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.5168173,22.4609375,-9.765625,-174.31640625,39.0625,0.0
1694016707.5207179,-775.390625,-791.015625,-867.67578125,-782.71484375,0.0
1694016707.5246181,706.0546875,753.41796875,938.4765625,709.47265625,0.0
1694016707.5285184,-879.39453125,-827.63671875,-590.8203125,-878.90625,0.0
1694016707.5324187,-320.80078125,-322.265625,-346.6796875,-320.3125,0.0
1694016707.536319,-934.08203125,-943.359375,-951.171875,-929.19921875,0.0
1694016707.5402195,-888.671875,-870.1171875,-861.328125,-892.08984375,0.0
1694016707.5441198,-281.73828125,-194.3359375,-139.16015625,-284.66796875,0.0
1694016707.5480201,-539.55078125,-527.83203125,-651.85546875,-442.3828125,0.0
1694016707.5519204,944.82421875,937.01171875,861.328125,987.3046875,0.0
1694016707.5558207,-812.5,-807.12890625,-796.875,-829.58984375,0.0
1694016707.559721,92.7734375,95.21484375,119.62890625,101.07421875,0.0
1694016707.563699,-910.64453125,-919.921875,-1000.0,-913.0859375,0.0
1694016707.5675995,485.83984375,472.16796875,255.37109375,486.328125,0.0
1694016707.5714998,-736.81640625,-739.74609375,-732.421875,-736.328125,0.0
1694016707.5754,337.40234375,349.609375,411.62109375,337.890625,0.0
1694016707.5793004,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.5832007,1.953125,-62.5,-165.0390625,2.44140625,0.0
1694016707.5871012,-826.171875,-860.83984375,-928.7109375,-825.68359375,0.0
1694016707.5910015,839.84375,919.43359375,-944.3359375,840.8203125,0.0
1694016707.5949018,-723.14453125,-619.62890625,-403.3203125,-721.6796875,0.0
1694016707.598802,-330.078125,-340.33203125,-377.44140625,-335.9375,0.0
1694016707.6027024,-957.03125,-957.51953125,-974.12109375,-942.87109375,0.0
1694016707.606603,-851.5625,-846.6796875,-845.703125,-865.72265625,0.0
1694016707.6105773,-78.125,-68.84765625,-22.4609375,-178.7109375,0.0
1694016707.6144776,-601.07421875,-599.12109375,-728.515625,-525.87890625,0.0
1694016707.618378,876.953125,877.9296875,759.27734375,937.98828125,0.0
1694016707.6222782,-793.9453125,-799.31640625,-782.2265625,-817.87109375,0.0
1694016707.6261787,117.1875,133.30078125,183.59375,126.953125,0.0
1694016707.630079,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.6339793,313.4765625,230.46875,55.17578125,313.4765625,0.0
1694016707.6378796,-738.76953125,-742.1875,-766.11328125,-738.28125,0.0
1694016707.64178,459.9609375,505.859375,626.46484375,460.44921875,0.0
1694016707.6456804,-1000.0,-1000.0,-945.80078125,-1000.0,0.0
1694016707.6495807,-194.3359375,-282.2265625,-306.640625,-194.3359375,0.0
1694016707.653481,-862.3046875,-912.59765625,-931.640625,-861.328125,0.0
1694016707.6574497,962.890625,-940.91796875,-904.78515625,963.37890625,0.0
1694016707.66135,-559.5703125,-410.64453125,-315.91796875,-559.08203125,0.0
1694016707.6652503,-340.8203125,-348.14453125,-495.60546875,-346.6796875,0.0
1694016707.6691506,-968.75,-971.6796875,966.796875,-959.47265625,0.0
1694016707.673051,-838.8671875,-833.0078125,-819.82421875,-845.21484375,0.0
1694016707.6769514,43.45703125,46.875,65.4296875,-58.10546875,0.0
1694016707.6808517,-660.64453125,-674.8046875,-846.19140625,-687.5,0.0
1694016707.684752,808.59375,794.43359375,585.9375,824.21875,0.0
1694016707.6886525,-781.25,-782.71484375,-758.7890625,-788.0859375,0.0
1694016707.6925528,141.6015625,158.69140625,272.94921875,144.53125,0.0
1694016707.696453,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.7003534,131.34765625,62.5,-91.30859375,131.8359375,0.0
1694016707.7043183,-743.65234375,-770.5078125,-829.1015625,-743.1640625,0.0
1694016707.7082186,561.5234375,665.0390625,836.42578125,561.5234375,0.0
1694016707.712119,-1000.0,-923.33984375,-722.16796875,-1000.0,0.0
1694016707.7160194,-291.9921875,-312.01171875,-336.9140625,-299.8046875,0.0
1694016707.7199197,-936.03515625,-931.15234375,-941.40625,-917.96875,0.0
1694016707.72382,-894.04296875,-892.08984375,-877.44140625,-924.31640625,0.0
1694016707.7277205,-285.64453125,-284.66796875,-217.7734375,-385.25390625,0.0
1694016707.7316208,-442.87109375,-442.3828125,-611.81640625,-388.671875,0.0
1694016707.735521,984.86328125,986.328125,898.4375,-985.3515625,0.0
1694016707.7394214,-818.84765625,-823.73046875,-803.22265625,-833.984375,0.0
1694016707.743322,66.40625,83.984375,95.21484375,72.75390625,0.0
1694016707.7472222,-791.9921875,-852.5390625,-966.30859375,-793.9453125,0.0
1694016707.751184,653.3203125,572.75390625,402.83203125,653.80859375,0.0
1694016707.7550843,-757.8125,-753.90625,-746.58203125,-757.32421875,0.0
1694016707.7589846,249.51171875,304.6875,374.0234375,250.0,0.0
1694016707.762885,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.7667854,21.97265625,-77.63671875,-203.61328125,22.94921875,0.0
1694016707.7706857,-775.87890625,-814.94140625,-889.6484375,-774.90234375,0.0
1694016707.774586,706.0546875,828.125,994.62890625,707.03125,0.0
1694016707.7784865,-881.34765625,-741.69921875,-499.51171875,-878.90625,0.0
1694016707.7823868,-313.4765625,-333.49609375,-352.5390625,-320.3125,0.0
1694016707.786287,-946.77734375,-943.84765625,-954.58984375,-933.59375,0.0
1694016707.7901874,-869.140625,-865.234375,-857.91015625,-888.18359375,0.0
1694016707.794088,-179.19921875,-177.24609375,-125.0,-281.73828125,0.0
1694016707.7980733,-525.87890625,-543.9453125,-665.52734375,-539.0625,0.0
1694016707.8019738,934.08203125,927.734375,850.5859375,945.80078125,0.0
1694016707.805874,-805.6640625,-812.01171875,-797.8515625,-812.01171875,0.0
1694016707.8097744,91.796875,117.67578125,126.46484375,93.26171875,0.0
1694016707.8136747,-910.64453125,-995.1171875,-1000.0,-910.64453125,0.0
1694016707.8175752,488.76953125,352.5390625,204.58984375,487.79296875,0.0
1694016707.8214755,-750.48828125,-740.234375,-740.72265625,-743.1640625,0.0
1694016707.8253758,366.69921875,434.5703125,466.30859375,356.4453125,0.0
1694016707.8292763,-1000.0,-1000.0,-1000.0,-1000.0,0.0
1694016707.8331766,-176.26953125,-188.96484375,-272.94921875,-85.9375,0.0
1694016707.837077,-869.62890625,-863.28125,-927.734375,-814.94140625,0.0
1694016707.8409772,964.84375,963.8671875,-923.33984375,840.33203125,0.0
