time,TP9,AF7,AF8,TP10,Right AUX
1693677130.1379297,478.515625,474.609375,435.546875,-457.51953125,0.0
1693677130.1418345,-754.39453125,-759.27734375,-802.24609375,574.21875,0.0
1693677130.1457393,695.3125,721.6796875,710.9375,-317.87109375,0.0
1693677130.1496441,-643.06640625,-651.85546875,-675.29296875,-312.98828125,0.0
1693677130.153549,221.19140625,154.296875,31.25,-530.2734375,0.0
1693677130.1574538,-761.71875,-768.06640625,-827.1484375,218.26171875,0.0
1693677130.1613586,825.68359375,841.30859375,844.7265625,-189.453125,0.0
1693677130.1652634,-693.359375,-704.58984375,-638.671875,66.40625,0.0
1693677130.1691682,-365.72265625,-547.36328125,-687.5,-328.125,0.0
1693677130.173073,-929.19921875,993.1640625,881.34765625,387.6953125,0.0
1693677130.1769779,-953.125,-895.01953125,-905.2734375,-106.4453125,0.0
1693677130.1808827,-418.45703125,-353.02734375,-142.08984375,-308.10546875,0.0
1693677130.184812,-953.125,-938.96484375,-940.4296875,-564.453125,0.0
1693677130.188717,637.20703125,624.51171875,514.16015625,183.59375,0.0
1693677130.1926217,-748.046875,-746.58203125,-792.96875,564.453125,0.0
1693677130.1965265,251.46484375,441.40625,502.44140625,-537.59765625,0.0
1693677130.2004313,-831.0546875,-747.55859375,-691.40625,-678.22265625,0.0
1693677130.2043362,479.98046875,448.73046875,384.765625,-531.25,0.0
1693677130.208241,-776.85546875,-765.13671875,-808.10546875,562.5,0.0
1693677130.2121458,775.390625,780.2734375,750.0,-216.30859375,0.0
1693677130.2160506,-602.05078125,-620.1171875,-667.96875,-169.921875,0.0
1693677130.2199554,111.81640625,65.4296875,-108.3984375,-469.23828125,0.0
1693677130.2238603,-766.6015625,-783.69140625,-864.2578125,231.93359375,0.0
1693677130.227765,843.75,884.27734375,898.4375,-210.44921875,0.0
1693677130.2316785,-707.03125,-662.109375,-575.1953125,100.09765625,0.0
1693677130.2355833,-553.7109375,-708.984375,-811.5234375,-329.58984375,0.0
1693677130.2394881,987.79296875,902.34375,769.04296875,347.16796875,0.0
1693677130.243393,-894.04296875,-842.7734375,-839.35546875,99.609375,0.0
1693677130.2472978,-315.91796875,-173.33984375,141.6015625,-376.953125,0.0
1693677130.2512026,-1000.0,-964.84375,-857.91015625,-653.3203125,0.0
1693677130.2551074,541.015625,523.4375,477.05078125,10.25390625,0.0
1693677130.2590122,-732.91015625,-734.86328125,-785.64453125,664.0625,0.0
1693677130.262917,439.453125,520.01953125,567.87109375,-456.54296875,0.0
1693677130.2668219,-749.0234375,-685.546875,-731.93359375,-616.69921875,0.0
1693677130.2707267,449.21875,432.12890625,246.09375,-509.765625,0.0
1693677130.2746315,-769.53125,-767.08984375,-799.31640625,508.7890625,0.0
1693677130.278556,787.59765625,793.45703125,774.90234375,-211.42578125,0.0
1693677130.282461,-637.6953125,-646.97265625,-685.05859375,-60.546875,0.0
1693677130.2863657,19.53125,-41.015625,-278.80859375,-431.15234375,0.0
1693677130.2902706,-795.41015625,-813.96484375,-915.0390625,293.45703125,0.0
1693677130.2941754,914.55078125,935.546875,934.08203125,-168.45703125,0.0
1693677130.2980802,-623.046875,-592.7734375,-530.76171875,-74.70703125,0.0
1693677130.301985,-741.2109375,-791.9921875,-900.390625,-429.19921875,0.0
1693677130.3058898,883.30078125,830.078125,665.0390625,310.05859375,0.0
1693677130.3097947,-830.078125,-806.15234375,-812.98828125,223.6328125,0.0
1693677130.3136995,-128.90625,-14.16015625,316.89453125,-375.0,0.0
1693677130.3176043,-955.078125,-920.41015625,-787.59765625,-645.5078125,0.0
1693677130.3215091,518.5546875,506.34765625,455.078125,-165.52734375,0.0
1693677130.3254347,-739.2578125,-744.62890625,-791.015625,608.3984375,0.0
1693677130.3293395,537.109375,606.4453125,637.6953125,-450.68359375,0.0
1693677130.3332443,-742.1875,-676.26953125,-721.6796875,-466.796875,0.0
1693677130.3371491,345.703125,330.56640625,136.23046875,-519.04296875,0.0
1693677130.341054,-766.11328125,-762.20703125,-801.7578125,311.03515625,0.0
1693677130.3449588,806.640625,810.05859375,782.71484375,-228.02734375,0.0
1693677130.3488636,-670.8984375,-674.31640625,-701.66015625,19.04296875,0.0
1693677130.3527684,-173.828125,-205.56640625,-444.82421875,-390.625,0.0
1693677130.3566732,-856.4453125,-868.1640625,-984.86328125,317.87109375,0.0
1693677130.360578,985.83984375,997.0703125,989.74609375,-167.48046875,0.0
1693677130.3644829,-532.2265625,-507.32421875,-440.91796875,-49.8046875,0.0
1693677130.3683877,-816.40625,-856.93359375,-955.56640625,-453.125,0.0
1693677130.3723109,801.7578125,752.44140625,596.6796875,246.09375,0.0
1693677130.3762157,-791.9921875,-776.85546875,-795.8984375,380.37109375,0.0
1693677130.3801205,63.96484375,163.57421875,431.640625,-436.5234375,0.0
1693677130.3840253,-897.94921875,-862.3046875,-728.02734375,-633.30078125,0.0
1693677130.3879302,497.0703125,484.86328125,438.96484375,-254.8828125,0.0
1693677130.391835,-748.046875,-752.9296875,-798.33984375,571.2890625,0.0
1693677130.3957398,627.9296875,680.17578125,681.640625,-396.97265625,0.0
1693677130.3996446,-720.21484375,-661.62109375,-689.94140625,-449.21875,0.0
1693677130.4035494,237.3046875,225.5859375,80.56640625,-554.19921875,0.0
1693677130.4074543,-765.13671875,-761.71875,-810.05859375,327.1484375,0.0
1693677130.411359,825.1953125,826.171875,825.1953125,-190.4296875,0.0
1693677130.415264,-693.359375,-693.359375,-664.55078125,70.80078125,0.0
1693677130.4191844,-366.2109375,-365.234375,-595.21484375,-350.09765625,0.0
1693677130.4230893,-927.24609375,-928.7109375,943.84765625,371.09375,0.0
1693677130.426994,-952.63671875,-948.73046875,-952.1484375,-84.9609375,0.0
1693677130.430899,-446.2890625,-430.17578125,-322.265625,-129.8828125,0.0
1693677130.4348037,-881.8359375,-900.87890625,-965.33203125,-509.765625,0.0
1693677130.4387085,714.84375,688.4765625,551.7578125,199.70703125,0.0
1693677130.4426134,-764.6484375,-759.765625,-792.96875,552.24609375,0.0
1693677130.4465182,254.8828125,317.3828125,468.26171875,-480.95703125,0.0
1693677130.450423,-829.58984375,-802.734375,-694.3359375,-658.203125,0.0
1693677130.4543278,471.6796875,466.796875,435.05859375,-505.37109375,0.0
1693677130.4582326,-752.44140625,-764.16015625,-805.17578125,584.9609375,0.0
1693677130.4621375,698.2421875,750.48828125,726.07421875,-262.6953125,0.0
1693677130.4660559,-651.85546875,-633.30078125,-677.24609375,-323.2421875,0.0
1693677130.4699607,202.63671875,117.67578125,-25.87890625,-531.73828125,0.0
1693677130.4738655,-770.99609375,-766.11328125,-839.84375,228.02734375,0.0
1693677130.4777703,839.35546875,843.75,863.76953125,-220.703125,0.0
1693677130.4816751,-701.66015625,-707.03125,-620.60546875,36.62109375,0.0
1693677130.48558,-559.5703125,-553.22265625,-728.02734375,-325.1953125,0.0
1693677130.4894848,998.53515625,987.3046875,845.703125,411.62109375,0.0
1693677130.4933896,-914.0625,-888.18359375,-882.8125,-52.24609375,0.0
1693677130.4972944,-409.66796875,-332.03125,-54.19921875,-305.6640625,0.0
1693677130.5011992,-939.94140625,-944.3359375,-918.9453125,-594.7265625,0.0
1693677130.505104,627.44140625,615.234375,502.44140625,62.5,0.0
1693677130.509009,-750.0,-745.60546875,-788.57421875,605.46875,0.0
1693677130.5129282,441.40625,450.68359375,521.97265625,-476.5625,0.0
1693677130.516833,-748.046875,-740.72265625,-698.73046875,-655.76171875,0.0
1693677130.520738,451.66015625,447.75390625,358.3984375,-563.96484375,0.0
1693677130.5246427,-768.06640625,-767.578125,-805.6640625,534.66796875,0.0
1693677130.5285475,772.94921875,786.1328125,757.32421875,-208.49609375,0.0
1693677130.5324523,-501.953125,-632.8125,-657.71484375,-240.72265625,0.0
1693677130.5363572,146.484375,30.76171875,-146.97265625,-495.1171875,0.0
1693677130.540262,-791.015625,-789.55078125,-882.32421875,257.32421875,0.0
1693677130.5441668,859.86328125,899.90234375,901.85546875,-246.58203125,0.0
1693677130.5480716,-706.0546875,-644.53125,-562.01171875,38.0859375,0.0
1693677130.5519764,-743.65234375,-739.74609375,-851.5625,-328.125,0.0
1693677130.5558813,904.296875,886.23046875,729.98046875,355.46875,0.0
1693677130.559798,-861.328125,-832.51953125,-829.1015625,66.40625,0.0
1693677130.5637028,-330.56640625,-147.94921875,162.59765625,-451.171875,0.0
1693677130.5676076,-996.58203125,-958.49609375,-849.12109375,-667.96875,0.0
1693677130.5715125,541.50390625,520.5078125,475.09765625,-62.01171875,0.0
1693677130.5754173,-743.1640625,-735.3515625,-789.0625,621.09375,0.0
1693677130.579322,503.41796875,525.390625,572.75390625,-454.1015625,0.0
1693677130.583227,-699.70703125,-705.078125,-740.234375,-601.07421875,0.0
1693677130.5871317,435.05859375,403.80859375,221.19140625,-573.2421875,0.0
1693677130.5910366,-765.13671875,-769.04296875,-798.33984375,448.2421875,0.0
1693677130.5949414,786.62109375,802.734375,777.83203125,-196.77734375,0.0
1693677130.5988462,-637.6953125,-661.1328125,-688.96484375,-59.08203125,0.0
1693677130.602751,19.53125,-126.953125,-307.12890625,-419.43359375,0.0
1693677130.6066654,-795.8984375,-837.890625,-926.7578125,282.2265625,0.0
1693677130.6105702,914.0625,960.44921875,941.40625,-198.2421875,0.0
1693677130.614475,-619.62890625,-566.89453125,-513.671875,-4.8828125,0.0
1693677130.6183798,-763.18359375,-815.91796875,-917.96875,-401.85546875,0.0
1693677130.6222847,866.69921875,805.6640625,646.484375,304.6875,0.0
1693677130.6261895,-825.1953125,-795.41015625,-806.15234375,233.88671875,0.0
1693677130.6300943,-130.859375,31.73828125,346.6796875,-517.578125,0.0
1693677130.633999,-954.58984375,-907.2265625,-773.92578125,-695.3125,0.0
1693677130.637904,520.01953125,500.0,451.171875,-180.6640625,0.0
1693677130.6418087,-743.65234375,-743.1640625,-794.921875,645.99609375,0.0
1693677130.6457136,557.6171875,613.28125,644.53125,-411.1328125,0.0
1693677130.6496184,-723.14453125,-677.24609375,-715.8203125,-525.87890625,0.0
1693677130.653544,340.8203125,318.84765625,118.65234375,-559.5703125,0.0
1693677130.6574488,-764.6484375,-766.11328125,-797.8515625,371.09375,0.0
1693677130.6613536,807.12890625,817.3828125,795.41015625,-191.40625,0.0
1693677130.6652584,-670.8984375,-682.12890625,-700.68359375,16.11328125,0.0
1693677130.6691632,-173.828125,-286.1328125,-471.6796875,-387.20703125,0.0
1693677130.673068,-855.95703125,-896.97265625,-994.62890625,343.75,0.0
1693677130.6769729,985.83984375,-979.98046875,999.0234375,-100.09765625,0.0
1693677130.6808777,-532.2265625,-480.46875,-429.6875,-45.8984375,0.0
1693677130.6847825,-816.40625,-875.0,-960.44921875,-470.21484375,0.0
1693677130.6886873,801.7578125,729.00390625,588.37890625,242.67578125,0.0
1693677130.6925921,-791.9921875,-769.53125,-796.38671875,446.2890625,0.0
1693677130.696497,63.96484375,205.56640625,444.3359375,-501.953125,0.0
1693677130.70042,-897.94921875,-847.16796875,-717.28515625,-695.80078125,0.0
1693677130.7043247,496.58203125,479.00390625,436.5234375,-334.47265625,0.0
1693677130.7082295,-748.53515625,-752.44140625,-800.78125,654.296875,0.0
1693677130.7121344,628.41796875,690.91796875,692.3828125,-347.65625,0.0
1693677130.7160392,-719.7265625,-648.92578125,-681.640625,-446.77734375,0.0
1693677130.719944,236.81640625,223.14453125,69.3359375,-523.92578125,0.0
1693677130.7238488,-765.625,-765.13671875,-813.96484375,299.8046875,0.0
1693677130.7277536,825.1953125,831.0546875,835.9375,-187.98828125,0.0
1693677130.7316585,-693.359375,-696.77734375,-655.2734375,85.9375,0.0
1693677130.7355633,-365.72265625,-437.98828125,-643.5546875,-340.8203125,0.0
1693677130.739468,-929.6875,-958.984375,924.31640625,380.859375,0.0
1693677130.743373,-948.2421875,-930.17578125,-939.94140625,-72.75390625,0.0
1693677130.747297,-435.546875,-400.87890625,-336.9140625,-222.65625,0.0
1693677130.7512019,-882.32421875,-929.6875,-982.421875,-558.10546875,0.0
1693677130.7551067,713.8671875,648.4375,546.38671875,179.6875,0.0
1693677130.7590115,-764.16015625,-751.953125,-793.9453125,560.05859375,0.0
1693677130.7629163,254.8828125,368.1640625,480.95703125,-488.76953125,0.0
1693677130.7668211,-829.58984375,-780.2734375,-696.2890625,-675.29296875,0.0
1693677130.770726,473.6328125,458.984375,420.8984375,-504.39453125,0.0
1693677130.7746308,-758.30078125,-764.16015625,-808.10546875,597.65625,0.0
1693677130.7785356,711.9140625,762.20703125,734.375,-243.65234375,0.0
1693677130.7824404,-685.05859375,-616.69921875,-673.33984375,-326.171875,0.0
1693677130.7863452,125.48828125,114.2578125,-53.22265625,-532.71484375,0.0
1693677130.79025,-768.5546875,-767.08984375,-850.5859375,234.375,0.0
1693677130.7941718,842.28515625,845.21484375,872.55859375,-239.2578125,0.0
1693677130.7980766,-707.03125,-707.03125,-605.95703125,51.26953125,0.0
1693677130.8019814,-553.7109375,-576.66015625,-759.765625,-337.890625,0.0
1693677130.8058863,986.328125,976.07421875,827.63671875,369.140625,0.0
1693677130.809791,-888.18359375,-883.7890625,-870.1171875,-8.7890625,0.0
1693677130.813696,-333.984375,-314.94140625,-79.58984375,-291.50390625,0.0
1693677130.8176007,-938.4765625,-974.12109375,-931.640625,-609.86328125,0.0
1693677130.8215055,623.046875,574.21875,509.27734375,-8.7890625,0.0
1693677130.8254104,-746.09375,-743.1640625,-795.8984375,624.0234375,0.0
1693677130.8293152,440.91796875,480.46875,538.57421875,-432.12890625,0.0
1693677130.83322,-748.046875,-717.7734375,-708.49609375,-646.97265625,0.0
1693677130.8371248,449.70703125,441.40625,324.70703125,-554.19921875,0.0
1693677130.8410442,-770.01953125,-766.11328125,-805.17578125,526.3671875,0.0
1693677130.844949,787.59765625,787.109375,760.25390625,-206.0546875,0.0
1693677130.8488538,-635.7421875,-637.6953125,-678.22265625,-136.71875,0.0
1693677130.8527586,12.6953125,20.01953125,-199.70703125,-473.14453125,0.0
1693677130.8566635,-776.85546875,-794.43359375,-893.5546875,276.85546875,0.0
1693677130.8605683,858.3984375,915.0390625,909.1796875,-211.9140625,0.0
1693677130.864473,-711.42578125,-623.53515625,-552.734375,11.23046875,0.0
1693677130.868378,-731.4453125,-741.2109375,-872.0703125,-350.5859375,0.0
1693677130.8722827,885.25390625,884.27734375,704.58984375,344.23828125,0.0
1693677130.8761876,-834.47265625,-829.58984375,-820.80078125,142.578125,0.0
1693677130.8800924,-145.01953125,-128.90625,208.984375,-399.4140625,0.0
1693677130.8839972,-958.0078125,-954.58984375,-832.03125,-643.5546875,0.0
1693677130.887914,519.04296875,520.01953125,468.75,-134.27734375,0.0
1693677130.8918188,-733.3984375,-741.69921875,-787.109375,640.13671875,0.0
1693677130.8957236,519.04296875,557.6171875,589.84375,-391.11328125,0.0
1693677130.8996284,-685.546875,-705.078125,-739.2578125,-539.0625,0.0
1693677130.9035332,431.640625,363.28125,197.75390625,-564.453125,0.0
1693677130.907438,-765.625,-766.11328125,-799.31640625,428.7109375,0.0
1693677130.9113429,789.55078125,807.6171875,779.296875,-190.91796875,0.0
1693677130.9152477,-642.08984375,-669.921875,-691.89453125,-52.24609375,0.0
1693677130.9191525,-10.7421875,-174.8046875,-341.30859375,-433.59375,0.0
1693677130.9230573,-802.734375,-853.02734375,-941.89453125,322.265625,0.0
1693677130.9269621,916.015625,979.4921875,955.56640625,-155.2734375,0.0
1693677130.930867,-612.3046875,-545.41015625,-488.28125,-46.38671875,0.0
1693677130.9347844,-821.2890625,-815.4296875,-937.5,-413.57421875,0.0
1693677130.9386892,816.40625,802.24609375,622.55859375,321.2890625,0.0
1693677130.942594,-808.10546875,-791.9921875,-802.734375,354.4921875,0.0
1693677130.9464989,-90.33203125,63.96484375,371.09375,-481.4453125,0.0
1693677130.9504037,-940.91796875,-897.94921875,-761.71875,-707.51953125,0.0
1693677130.9543085,516.11328125,498.046875,447.265625,-318.84765625,0.0
1693677130.9582133,-751.953125,-749.51171875,-793.45703125,632.8125,0.0
1693677130.9621181,613.28125,641.6015625,666.9921875,-329.1015625,0.0
1693677130.966023,-671.38671875,-684.5703125,-702.63671875,-445.3125,0.0
1693677130.9699278,328.125,262.6953125,103.02734375,-557.6171875,0.0
1693677130.9738326,-760.7421875,-766.11328125,-798.828125,325.1953125,0.0
1693677130.9777374,806.640625,825.1953125,812.01171875,-180.6640625,0.0
1693677130.9816525,-671.38671875,-691.89453125,-685.546875,27.34375,0.0
1693677130.9855573,-173.828125,-366.69921875,-505.37109375,-386.71875,0.0
1693677130.9894621,-856.4453125,-925.29296875,992.67578125,363.28125,0.0
1693677130.993367,982.421875,-955.56640625,-983.88671875,-72.265625,0.0
1693677130.9972718,-516.11328125,-454.1015625,-408.203125,-75.1953125,0.0
1693677131.0011766,-893.06640625,-881.34765625,-969.23828125,-481.4453125,0.0
1693677131.0050814,730.46875,715.33203125,576.171875,255.37109375,0.0
1693677131.0089862,-774.90234375,-764.16015625,-794.43359375,506.34765625,0.0
1693677131.012891,59.08203125,255.37109375,455.56640625,-512.20703125,0.0
1693677131.0167959,-897.94921875,-829.58984375,-708.984375,-668.45703125,0.0
1693677131.0207007,501.953125,472.16796875,436.03515625,-324.21875,0.0
1693677131.0246055,-765.625,-752.44140625,-801.26953125,674.31640625,0.0
1693677131.028532,699.21875,701.171875,701.66015625,-294.921875,0.0
1693677131.0324368,-643.06640625,-657.71484375,-675.78125,-333.49609375,0.0
1693677131.0363417,220.703125,188.4765625,57.6171875,-509.27734375,0.0
1693677131.0402465,-761.71875,-766.6015625,-817.87109375,249.51171875,0.0
1693677131.0441513,825.68359375,836.42578125,841.796875,-177.734375,0.0
1693677131.0480561,-693.359375,-701.171875,-646.97265625,99.609375,0.0
1693677131.051961,-365.72265625,-499.0234375,-660.64453125,-328.125,0.0
1693677131.0558658,-929.6875,-986.81640625,903.3203125,385.25390625,0.0
1693677131.0597706,-948.2421875,-909.66796875,-920.8984375,-39.0625,0.0
1693677131.0636754,-434.5703125,-368.1640625,-210.9375,-143.5546875,0.0
1693677131.0675802,-885.7421875,-941.89453125,-953.61328125,-533.69140625,0.0
1693677131.071485,710.44921875,627.44140625,526.85546875,166.50390625,0.0
1693677131.0754097,-763.18359375,-747.0703125,-791.50390625,621.58203125,0.0
1693677131.0793145,254.8828125,408.203125,493.65234375,-519.04296875,0.0
1693677131.0832193,-830.078125,-762.6953125,-692.3828125,-720.21484375,0.0
1693677131.087124,475.5859375,453.125,402.83203125,-489.2578125,0.0
1693677131.091029,-764.6484375,-764.6484375,-809.5703125,596.19140625,0.0
1693677131.0949337,732.91015625,774.4140625,742.67578125,-236.81640625,0.0
1693677131.0988386,-657.71484375,-605.95703125,-668.9453125,-278.80859375,0.0
1693677131.1027434,121.09375,102.05078125,-83.0078125,-513.18359375,0.0
1693677131.1066482,-767.578125,-771.97265625,-859.86328125,231.93359375,0.0
1693677131.110553,842.7734375,854.4921875,880.859375,-238.28125,0.0
1693677131.1144578,-707.03125,-698.73046875,-593.26171875,74.70703125,0.0
1693677131.1183627,-553.7109375,-646.97265625,-783.203125,-342.7734375,0.0
1693677131.122284,986.81640625,934.5703125,795.41015625,326.66015625,0.0
1693677131.1261888,-888.18359375,-861.328125,-857.421875,10.25390625,0.0
1693677131.1300936,-334.47265625,-228.02734375,79.1015625,-305.17578125,0.0
1693677131.1339984,-938.4765625,-970.703125,-878.41796875,-599.609375,0.0
1693677131.1379032,622.55859375,540.52734375,485.83984375,88.8671875,0.0
1693677131.141808,-746.09375,-736.81640625,-789.0625,482.421875,0.0
1693677131.1457129,441.40625,498.53515625,548.828125,-555.17578125,0.0
1693677131.1496177,-748.046875,-702.63671875,-720.703125,-645.5078125,0.0
1693677131.1535225,449.70703125,436.5234375,286.1328125,-562.5,0.0
1693677131.1574273,-770.01953125,-764.6484375,-801.26953125,529.296875,0.0
1693677131.1613321,787.109375,787.109375,770.5078125,-208.49609375,0.0
1693677131.165237,-637.6953125,-637.6953125,-682.12890625,-123.046875,0.0
1693677131.1691594,19.04296875,20.01953125,-250.9765625,-468.75,0.0
1693677131.1730642,-793.45703125,-794.921875,-904.78515625,288.0859375,0.0
1693677131.176969,909.1796875,914.55078125,924.31640625,-191.89453125,0.0
1693677131.1808739,-631.8359375,-619.62890625,-545.8984375,20.99609375,0.0
1693677131.1847787,-740.234375,-762.20703125,-883.30078125,-377.9296875,0.0
1693677131.1886835,883.7890625,860.3515625,687.5,314.453125,0.0
1693677131.1925883,-830.56640625,-818.84765625,-818.359375,205.56640625,0.0
1693677131.1964931,-129.39453125,-69.3359375,261.71875,-358.3984375,0.0
1693677131.200398,-955.078125,-937.5,-810.546875,-630.859375,0.0
1693677131.2043028,526.85546875,522.4609375,471.19140625,-186.5234375,0.0
1693677131.2082076,-742.67578125,-753.41796875,-799.8046875,645.99609375,0.0
1693677131.2121124,518.06640625,580.078125,602.5390625,-374.0234375,0.0
1693677131.2160323,-491.2109375,-504.39453125,-537.59765625,-638.671875,0.0
1693677131.219937,506.34765625,411.62109375,249.51171875,-593.75,0.0
1693677131.223842,-810.05859375,-795.8984375,-833.0078125,443.359375,0.0
1693677131.2277467,823.2421875,823.2421875,798.828125,-198.2421875,0.0
1693677131.2316515,-672.36328125,-676.26953125,-702.1484375,-48.828125,0.0
1693677131.2355564,-179.6875,-173.828125,-389.6484375,-435.05859375,0.0
1693677131.2394612,-842.7734375,-855.46875,-960.44921875,327.63671875,0.0
1693677131.243366,949.70703125,986.328125,975.5859375,-166.015625,0.0
1693677131.2472708,-601.07421875,-531.73828125,-467.7734375,-61.03515625,0.0
1693677131.2511756,-811.03515625,-817.3828125,-946.2890625,-428.7109375,0.0
1693677131.2550805,803.22265625,798.828125,609.375,285.64453125,0.0
1693677131.2589853,-794.43359375,-790.0390625,-802.734375,308.59375,0.0
1693677131.2629032,63.96484375,82.51953125,390.13671875,-465.8203125,0.0
1693677131.266808,-897.94921875,-891.6015625,-752.44140625,-655.76171875,0.0
1693677131.2707129,494.62890625,496.09375,445.3125,-340.33203125,0.0
1693677131.2746177,-740.72265625,-752.44140625,-799.8046875,621.58203125,0.0
1693677131.2785225,610.3515625,656.73828125,666.50390625,-326.171875,0.0
1693677131.2824273,-671.38671875,-678.7109375,-698.73046875,-425.29296875,0.0
1693677131.2863321,329.58984375,244.62890625,97.65625,-551.26953125,0.0
1693677131.290237,-768.06640625,-763.671875,-806.15234375,322.265625,0.0
1693677131.2941418,817.3828125,825.68359375,812.5,-178.7109375,0.0
1693677131.2980466,-681.640625,-692.3828125,-675.78125,27.83203125,0.0
1693677131.3019514,-302.734375,-366.2109375,-532.71484375,-390.13671875,0.0
1693677131.3058562,-892.578125,-926.7578125,977.05078125,369.62890625,0.0
1693677131.309771,-999.51171875,-952.1484375,-979.00390625,-109.375,0.0
1693677131.3136759,-526.85546875,-446.2890625,-384.27734375,-138.671875,0.0
1693677131.3175807,-882.8125,-881.8359375,-968.26171875,-491.2109375,0.0
1693677131.3214858,721.19140625,715.33203125,568.359375,233.88671875,0.0
1693677131.3253906,-769.53125,-763.671875,-794.43359375,499.51171875,0.0
1693677131.3292954,207.51953125,255.37109375,459.47265625,-533.203125,0.0
1693677131.3332002,-846.19140625,-829.58984375,-703.125,-692.3828125,0.0
1693677131.337105,478.515625,474.609375,435.546875,-450.68359375,0.0
1693677131.3410099,-754.39453125,-759.27734375,-804.19921875,599.12109375,0.0
1693677131.3449147,695.80078125,722.16796875,712.40234375,-296.38671875,0.0
1693677131.3488195,-643.06640625,-651.85546875,-673.33984375,-353.02734375,0.0
1693677131.3527243,221.19140625,153.80859375,28.3203125,-540.0390625,0.0
1693677131.35664,-761.23046875,-767.578125,-825.68359375,217.7734375,0.0
1693677131.360545,825.68359375,841.30859375,847.16796875,-174.31640625,0.0
1693677131.3644497,-693.359375,-704.58984375,-640.625,102.5390625,0.0
1693677131.3683546,-365.72265625,-546.38671875,-685.546875,-338.8671875,0.0
1693677131.3722594,-929.19921875,993.1640625,881.8359375,403.3203125,0.0
1693677131.3761642,-953.125,-895.5078125,-909.66796875,-35.15625,0.0
1693677131.380069,-417.96875,-353.02734375,-153.80859375,-249.51171875,0.0
1693677131.3839738,-952.1484375,-938.96484375,-943.359375,-559.5703125,0.0
1693677131.3878787,636.71875,624.51171875,514.16015625,178.7109375,0.0
1693677131.3917835,-748.046875,-746.58203125,-789.55078125,666.015625,0.0
1693677131.3956883,266.11328125,441.40625,507.8125,-492.67578125,0.0
1693677131.399593,-824.70703125,-747.55859375,-690.91796875,-705.56640625,0.0
1693677131.4035203,477.05078125,448.2421875,387.20703125,-507.32421875,0.0
1693677131.4074252,-775.87890625,-764.16015625,-807.12890625,575.68359375,0.0
1693677131.41133,775.390625,778.3203125,750.0,-220.703125,0.0
1693677131.4152348,-602.05078125,-616.2109375,-667.96875,-187.98828125,0.0
1693677131.4191396,111.81640625,75.68359375,-101.5625,-485.83984375,0.0
1693677131.4230444,-766.6015625,-780.76171875,-865.72265625,256.34765625,0.0
1693677131.4269493,843.75,877.44140625,888.18359375,-180.6640625,0.0
1693677131.430854,-707.03125,-670.8984375,-581.54296875,97.65625,0.0
1693677131.434759,-553.7109375,-698.2421875,-804.19921875,-327.63671875,0.0
1693677131.4386637,986.81640625,908.69140625,774.4140625,345.21484375,0.0
1693677131.4425685,-891.6015625,-846.6796875,-846.6796875,127.44140625,0.0
1693677131.4464734,-324.21875,-187.98828125,119.62890625,-310.05859375,0.0
1693677131.4503982,-973.14453125,-968.75,-864.74609375,-639.6484375,0.0
1693677131.454303,577.63671875,524.90234375,479.98046875,-2.9296875,0.0
1693677131.4582078,-738.76953125,-734.375,-788.57421875,674.31640625,0.0
1693677131.4621127,439.94140625,510.7421875,563.96484375,-463.37890625,0.0
1693677131.4660175,-748.53515625,-692.87109375,-730.46875,-711.9140625,0.0
1693677131.4699223,449.21875,434.08203125,252.9296875,-551.26953125,0.0
1693677131.4738271,-770.01953125,-766.11328125,-800.29296875,508.7890625,0.0
1693677131.477732,787.109375,791.015625,773.92578125,-208.984375,0.0
1693677131.4816368,-637.6953125,-643.5546875,-684.5703125,-101.5625,0.0
1693677131.4855416,20.01953125,-16.11328125,-271.97265625,-458.49609375,0.0
1693677131.4894464,-795.41015625,-806.640625,-914.55078125,298.33984375,0.0
1693677131.4933512,914.55078125,927.734375,928.7109375,-166.50390625,0.0
1693677131.4972737,-623.046875,-600.09765625,-533.203125,26.3671875,0.0
1693677131.5011785,-741.2109375,-787.59765625,-898.4375,-395.5078125,0.0
1693677131.5050833,883.30078125,834.9609375,668.9453125,293.9453125,0.0
1693677131.5089884,-830.078125,-808.10546875,-813.96484375,252.9296875,0.0
1693677131.5128932,-129.39453125,-23.4375,298.828125,-343.75,0.0
1693677131.516798,-954.58984375,-923.33984375,-793.9453125,-635.7421875,0.0
1693677131.5207028,519.04296875,506.8359375,455.56640625,-183.59375,0.0
1693677131.5246077,-739.2578125,-743.1640625,-791.015625,660.15625,0.0
1693677131.5285125,537.109375,595.21484375,617.1875,-399.90234375,0.0
1693677131.5324173,-742.1875,-687.01171875,-736.81640625,-583.0078125,0.0
1693677131.536322,345.703125,332.51953125,146.97265625,-550.29296875,0.0
1693677131.540227,-765.625,-761.23046875,-798.828125,425.78125,0.0
1693677131.5441468,807.12890625,807.12890625,785.64453125,-194.3359375,0.0
1693677131.5480516,-670.8984375,-670.8984375,-700.68359375,-36.62109375,0.0
1693677131.5519564,-173.828125,-173.828125,-428.7109375,-432.6171875,0.0
1693677131.5558612,-855.95703125,-855.95703125,-977.05078125,345.703125,0.0
1693677131.559766,985.83984375,985.3515625,984.86328125,-125.0,0.0
1693677131.5636709,-532.2265625,-525.390625,-449.70703125,-51.7578125,0.0
1693677131.5675757,-816.40625,-844.23828125,-953.61328125,-451.171875,0.0
