time,TP9,AF7,AF8,TP10,Right AUX
1693844856.8815188,-897.4609375,-773.4375,-259.765625,-310.546875,0.0
1693844856.8854198,496.58203125,447.75390625,617.67578125,897.4609375,0.0
1693844856.8893206,-748.046875,-768.06640625,28.80859375,-349.12109375,0.0
1693844856.8932216,628.41796875,769.53125,-533.203125,-1000.0,0.0
1693844856.8971224,-720.21484375,-662.59765625,-638.671875,-795.8984375,0.0
1693844856.9010234,237.79296875,-6.8359375,411.1328125,740.72265625,0.0
1693844856.9049244,-771.484375,-795.8984375,170.8984375,346.19140625,0.0
1693844856.9088252,832.51953125,888.671875,-501.953125,-1000.0,0.0
1693844856.9127262,-696.77734375,-664.55078125,-726.5625,-932.6171875,0.0
1693844856.916627,-484.375,-743.1640625,219.23828125,679.19921875,0.0
1693844856.9205804,-964.84375,882.32421875,569.3359375,868.65234375,0.0
1693844856.9244812,-946.77734375,-845.21484375,-248.046875,-805.6640625,0.0
1693844856.9283822,-456.54296875,-221.19140625,-762.20703125,-1000.0,0.0
1693844856.9322832,-946.77734375,-963.37890625,-126.953125,322.75390625,0.0
1693844856.936184,641.6015625,538.57421875,618.65234375,868.1640625,0.0
1693844856.940085,-749.51171875,-742.67578125,-139.16015625,-609.375,0.0
1693844856.9439857,251.46484375,505.37109375,-566.89453125,-1000.0,0.0
1693844856.9478867,-830.078125,-734.86328125,-390.625,-526.85546875,0.0
1693844856.9517877,473.6328125,378.90625,573.73046875,863.28125,0.0
1693844856.9556885,-758.30078125,-769.04296875,162.109375,-223.14453125,0.0
1693844856.9595895,712.40234375,802.734375,-484.86328125,-1000.0,0.0
1693844856.9634905,-685.05859375,-668.9453125,-675.29296875,-871.09375,0.0
1693844856.967441,125.9765625,-166.9921875,393.06640625,668.45703125,0.0
1693844856.9713418,-771.97265625,-843.75,303.7109375,555.6640625,0.0
1693844856.9752429,845.703125,949.21875,-403.3203125,-1000.0,0.0
1693844856.9791439,-704.58984375,-592.28515625,-750.48828125,-959.9609375,0.0
1693844856.9830446,-639.16015625,-826.171875,171.38671875,678.7109375,0.0
1693844856.9869456,954.58984375,802.734375,747.0703125,925.78125,0.0
1693844856.9908466,-887.20703125,-803.7109375,-166.015625,-708.984375,0.0
1693844856.9947474,-347.65625,-50.78125,-790.52734375,-1000.0,0.0
1693844856.9986484,-996.09375,-926.7578125,-158.69140625,193.84765625,0.0
1693844857.0025492,546.875,511.71875,698.73046875,941.40625,0.0
1693844857.0064502,-734.375,-750.9765625,-119.140625,-563.96484375,0.0
1693844857.0103512,439.453125,609.375,-588.37890625,-1000.0,0.0
1693844857.014298,-749.51171875,-711.9140625,-452.63671875,-614.2578125,0.0
1693844857.0181987,458.984375,273.4375,566.40625,836.9140625,0.0
1693844857.0220997,-779.78515625,-769.53125,217.7734375,-130.37109375,0.0
1693844857.0260007,786.1328125,824.21875,-471.6796875,-1000.0,0.0
1693844857.0299015,-440.4296875,-662.59765625,-540.52734375,-687.01171875,0.0
1693844857.0338025,90.8203125,-362.79296875,398.92578125,747.0703125,0.0
1693844857.0377035,-817.3828125,-925.78125,274.4140625,705.078125,0.0
1693844857.0416043,891.6015625,-976.07421875,-457.51953125,-969.23828125,0.0
1693844857.0455053,-677.24609375,-498.53515625,-808.10546875,-1000.0,0.0
1693844857.049406,-795.41015625,-900.390625,68.84765625,589.35546875,0.0
1693844857.053307,845.21484375,705.078125,729.00390625,983.88671875,0.0
1693844857.057208,-826.171875,-768.06640625,-152.34375,-612.79296875,0.0
1693844857.061175,-187.5,151.85546875,-659.66796875,-1000.0,0.0
1693844857.065076,-965.33203125,-861.81640625,-179.19921875,-10.25390625,0.0
1693844857.0689769,525.390625,488.28125,635.7421875,791.9921875,0.0
1693844857.072878,-743.1640625,-760.7421875,-134.765625,-576.171875,0.0
1693844857.076779,538.0859375,694.3359375,-576.66015625,-1000.0,0.0
1693844857.0806797,-742.1875,-696.77734375,-536.62109375,-707.51953125,0.0
1693844857.0845807,346.19140625,136.23046875,473.6328125,780.76171875,0.0
1693844857.0884817,-769.04296875,-770.99609375,160.64453125,3.41796875,0.0
1693844857.0923824,811.03515625,843.26171875,-528.3203125,-1000.0,0.0
1693844857.0962834,-673.33984375,-702.1484375,-730.46875,-892.578125,0.0
1693844857.1001844,-231.93359375,-579.58984375,261.71875,667.96875,0.0
1693844857.1040852,-855.46875,987.79296875,374.51171875,803.22265625,0.0
1693844857.1080515,949.70703125,-913.57421875,-422.8515625,-910.15625,0.0
1693844857.1119525,-601.5625,-407.2265625,-861.328125,-1000.0,0.0
1693844857.1158535,-874.0234375,-965.33203125,-70.3125,503.41796875,0.0
1693844857.1197543,761.23046875,615.72265625,723.14453125,979.4921875,0.0
1693844857.1236553,-787.59765625,-748.53515625,-184.08203125,-593.75,0.0
1693844857.127556,-84.9609375,230.46875,-685.05859375,-1000.0,0.0
1693844857.131457,-944.3359375,-826.171875,-257.8125,-216.796875,0.0
1693844857.135358,519.53125,479.98046875,604.4921875,887.20703125,0.0
1693844857.1392589,-759.765625,-774.90234375,-103.02734375,-433.10546875,0.0
1693844857.1431599,631.8359375,756.34765625,-624.51171875,-1000.0,0.0
1693844857.1470609,-720.21484375,-670.41015625,-628.41796875,-787.59765625,0.0
1693844857.1509616,237.3046875,27.83203125,434.5703125,729.4921875,0.0
1693844857.154923,-767.08984375,-788.57421875,158.203125,244.140625,0.0
1693844857.158824,827.1484375,878.41796875,-587.40234375,-1000.0,0.0
1693844857.162725,-692.3828125,-673.828125,-752.44140625,-918.9453125,0.0
1693844857.1666257,-404.78515625,-721.6796875,234.86328125,671.38671875,0.0
1693844857.1705267,-925.78125,900.390625,438.4765625,866.69921875,0.0
1693844857.1744277,-981.93359375,-856.4453125,-428.7109375,-825.1953125,0.0
1693844857.1783285,-506.34765625,-264.6484375,-867.67578125,-1000.0,0.0
1693844857.1822295,-937.01171875,-971.19140625,-114.74609375,412.109375,0.0
1693844857.1861305,661.62109375,546.875,693.84765625,976.07421875,0.0
1693844857.1900313,-756.8359375,-741.2109375,-273.92578125,-584.9609375,0.0
1693844857.1939323,191.89453125,469.23828125,-679.19921875,-1000.0,0.0
1693844857.1978333,-851.07421875,-754.39453125,-309.5703125,-368.65234375,0.0
1693844857.2017922,482.91015625,394.04296875,569.82421875,885.25390625,0.0
1693844857.2056932,-762.6953125,-770.5078125,21.484375,-325.68359375,0.0
1693844857.2095942,713.37890625,798.33984375,-515.625,-1000.0,0.0
1693844857.213495,-685.05859375,-671.38671875,-651.85546875,-863.28125,0.0
1693844857.217396,125.48828125,-152.83203125,377.9296875,661.1328125,0.0
1693844857.221297,-769.04296875,-835.9375,212.40234375,434.5703125,0.0
1693844857.2251978,842.7734375,936.5234375,-495.60546875,-1000.0,0.0
1693844857.2290988,-705.078125,-610.3515625,-756.34765625,-940.91796875,0.0
1693844857.2329998,-571.77734375,-824.21875,148.4375,667.96875,0.0
1693844857.2369006,992.1875,808.59375,666.50390625,936.5234375,0.0
1693844857.2408016,-912.59765625,-808.10546875,-178.7109375,-722.16796875,0.0
1693844857.2447026,-392.578125,-88.8671875,-726.5625,-1000.0,0.0
1693844857.248659,-978.02734375,-937.5,-118.1640625,317.3828125,0.0
1693844857.25256,581.54296875,515.13671875,686.5234375,967.7734375,0.0
1693844857.2564607,-740.72265625,-746.09375,-137.6953125,-576.171875,0.0
1693844857.2603617,393.5546875,580.078125,-546.38671875,-1000.0,0.0
1693844857.2642627,-769.04296875,-723.6328125,-409.1796875,-564.453125,0.0
1693844857.2681634,457.51953125,301.7578125,558.59375,835.44921875,0.0
1693844857.2720644,-773.4375,-767.578125,153.3203125,-196.77734375,0.0
1693844857.2759655,788.57421875,819.3359375,-509.27734375,-1000.0,0.0
1693844857.2798662,-635.7421875,-682.12890625,-709.9609375,-876.46484375,0.0
1693844857.2837672,12.6953125,-304.6875,341.30859375,668.9453125,0.0
1693844857.2876682,-776.85546875,-896.484375,335.44921875,666.015625,0.0
1693844857.291569,858.3984375,-994.62890625,-423.828125,-1000.0,0.0
1693844857.2955225,-708.984375,-512.6953125,-798.33984375,-1000.0,0.0
1693844857.2994235,-741.69921875,-884.27734375,89.35546875,582.51953125,0.0
1693844857.3033245,901.3671875,729.00390625,742.67578125,992.67578125,0.0
1693844857.3072252,-856.93359375,-774.90234375,-211.9140625,-618.1640625,0.0
1693844857.3111262,-301.26953125,98.6328125,-742.67578125,-1000.0,0.0
1693844857.3150272,-990.72265625,-880.859375,-199.21875,117.67578125,0.0
1693844857.318928,539.0625,493.65234375,645.5078125,926.26953125,0.0
1693844857.322829,-745.60546875,-754.39453125,-169.43359375,-557.12890625,0.0
1693844857.32673,505.37109375,660.64453125,-680.6640625,-1000.0,0.0
1693844857.3306308,-768.5546875,-709.9609375,-541.50390625,-653.80859375,0.0
1693844857.3345318,353.02734375,186.5234375,498.53515625,805.17578125,0.0
1693844857.3384328,-768.06640625,-770.99609375,125.9765625,-80.56640625,0.0
1693844857.3423824,807.6171875,838.37890625,-614.2578125,-1000.0,0.0
1693844857.3462834,-668.9453125,-698.73046875,-764.6484375,-884.765625,0.0
1693844857.3501844,-181.640625,-543.45703125,281.25,671.38671875,0.0
1693844857.3540852,-837.890625,-987.79296875,317.87109375,752.9296875,0.0
1693844857.3579862,936.5234375,-939.453125,-493.1640625,-950.1953125,0.0
1693844857.3618872,-619.62890625,-455.56640625,-889.6484375,-1000.0,0.0
1693844857.365788,-839.35546875,-955.078125,-107.421875,498.53515625,0.0
1693844857.369689,803.22265625,626.953125,693.359375,985.83984375,0.0
1693844857.37359,-807.12890625,-750.48828125,-263.18359375,-601.5625,0.0
1693844857.377491,-136.71875,246.09375,-806.15234375,-1000.0,0.0
1693844857.3813918,-953.61328125,-826.171875,-297.36328125,-100.09765625,0.0
1693844857.3852928,522.94921875,476.5625,599.609375,927.734375,0.0
1693844857.389244,-752.9296875,-766.11328125,-98.6328125,-448.2421875,0.0
1693844857.393145,584.9609375,733.3984375,-633.7890625,-1000.0,0.0
1693844857.397046,-763.671875,-676.26953125,-638.18359375,-746.58203125,0.0
1693844857.4009469,247.55859375,82.03125,434.08203125,760.25390625,0.0
1693844857.4048479,-768.06640625,-775.87890625,183.59375,138.18359375,0.0
1693844857.4087489,825.68359375,856.4453125,-579.1015625,-1000.0,0.0
1693844857.4126496,-690.91796875,-695.3125,-777.34375,-906.73828125,0.0
1693844857.4165506,-373.53515625,-674.8046875,210.9375,671.875,0.0
1693844857.4204516,-911.62109375,937.01171875,447.265625,830.078125,0.0
1693844857.4243526,-989.74609375,-883.30078125,-375.9765625,-860.3515625,0.0
1693844857.4282534,-531.25,-343.26171875,-895.99609375,-1000.0,0.0
1693844857.4321544,-889.16015625,-975.5859375,-152.34375,409.66796875,0.0
1693844857.4361212,730.95703125,566.89453125,716.796875,978.515625,0.0
1693844857.4400222,-774.4140625,-742.67578125,-170.8984375,-586.9140625,0.0
1693844857.4439232,59.08203125,417.96875,-685.546875,-1000.0,0.0
1693844857.4478242,-897.94921875,-770.99609375,-348.14453125,-314.453125,0.0
1693844857.451725,500.9765625,420.41015625,591.796875,908.69140625,0.0
1693844857.455626,-761.71875,-768.5546875,6.34765625,-331.0546875,0.0
1693844857.459527,669.43359375,783.203125,-653.80859375,-1000.0,0.0
1693844857.4634278,-730.95703125,-666.9921875,-702.1484375,-819.82421875,0.0
1693844857.4673288,143.5546875,-68.359375,414.0625,700.68359375,0.0
1693844857.4712298,-770.99609375,-809.08203125,205.078125,252.44140625,0.0
1693844857.4751308,841.796875,904.78515625,-574.70703125,-1000.0,0.0
1693844857.4790316,-704.1015625,-648.92578125,-797.36328125,-915.52734375,0.0
1693844857.4829965,-561.5234375,-783.203125,181.15234375,666.015625,0.0
1693844857.4868972,-997.55859375,851.07421875,610.83984375,892.578125,0.0
1693844857.4907982,-922.36328125,-830.078125,-270.5078125,-774.90234375,0.0
1693844857.4946992,-433.10546875,-172.36328125,-822.265625,-1000.0,0.0
1693844857.4986002,-948.73046875,-957.51953125,-150.390625,314.94140625,0.0
1693844857.502501,637.20703125,524.4140625,693.84765625,968.26171875,0.0
1693844857.506402,-747.55859375,-744.62890625,-176.26953125,-575.1953125,0.0
1693844857.510303,251.46484375,548.828125,-647.4609375,-1000.0,0.0
1693844857.5142038,-830.56640625,-735.3515625,-419.43359375,-521.97265625,0.0
1693844857.5181048,478.515625,331.0546875,565.4296875,867.67578125,0.0
1693844857.5220058,-774.4140625,-768.06640625,163.0859375,-206.0546875,0.0
1693844857.5259068,757.8125,812.98828125,-506.8359375,-1000.0,0.0
1693844857.52987,-670.41015625,-674.31640625,-721.6796875,-872.0703125,0.0
1693844857.5337708,36.62109375,-238.28125,330.56640625,670.8984375,0.0
1693844857.5376718,-777.34375,-869.140625,317.3828125,548.33984375,0.0
1693844857.5415728,856.4453125,977.05078125,-379.39453125,-1000.0,0.0
1693844857.5454738,-708.0078125,-556.15234375,-771.484375,-1000.0,0.0
1693844857.5493746,-743.65234375,-848.14453125,80.078125,581.54296875,0.0
1693844857.5532756,904.296875,771.97265625,756.34765625,965.33203125,0.0
1693844857.5571766,-861.328125,-790.0390625,-68.84765625,-657.2265625,0.0
1693844857.5610776,-330.56640625,39.55078125,-667.96875,-1000.0,0.0
1693844857.5649784,-997.55859375,-899.4140625,-215.8203125,116.69921875,0.0
1693844857.5688794,540.0390625,500.48828125,663.57421875,926.26953125,0.0
1693844857.5727804,-733.3984375,-752.44140625,-10.25390625,-555.6640625,0.0
1693844857.5767393,443.84765625,640.13671875,-526.85546875,-1000.0,0.0
1693844857.5806403,-751.46484375,-703.61328125,-491.69921875,-617.67578125,0.0
1693844857.584541,442.87109375,232.91015625,545.8984375,838.37890625,0.0
1693844857.588442,-777.83203125,-767.578125,240.72265625,-88.37890625,0.0
1693844857.592343,801.7578125,829.58984375,-492.1875,-1000.0,0.0
1693844857.596244,-657.71484375,-692.87109375,-736.81640625,-885.7421875,0.0
1693844857.600145,-119.140625,-418.45703125,317.3828125,674.8046875,0.0
1693844857.6040459,-825.1953125,-941.89453125,435.546875,730.95703125,0.0
1693844857.6079469,929.6875,-958.49609375,-377.44140625,-966.796875,0.0
1693844857.6118479,-619.140625,-465.8203125,-853.02734375,-1000.0,0.0
1693844857.615749,-821.77734375,-910.15625,13.671875,497.0703125,0.0
1693844857.6196496,819.82421875,685.546875,760.7421875,986.328125,0.0
1693844857.6236053,-811.5234375,-762.20703125,-134.765625,-601.5625,0.0
1693844857.6275063,-135.25390625,222.16796875,-661.1328125,-1000.0,0.0
1693844857.631407,-953.61328125,-835.44921875,-207.51953125,-100.09765625,0.0
1693844857.635308,519.04296875,479.00390625,643.5546875,927.734375,0.0
1693844857.639209,-740.234375,-761.71875,-14.6484375,-445.3125,0.0
1693844857.64311,539.0625,714.35546875,-529.78515625,-1000.0,0.0
1693844857.6470108,-747.0703125,-676.7578125,-588.37890625,-711.42578125,0.0
1693844857.6509118,337.40234375,121.58203125,460.44921875,798.33984375,0.0
1693844857.6548128,-773.4375,-771.484375,189.94140625,130.37109375,0.0
1693844857.6587138,819.3359375,845.703125,-476.07421875,-1000.0,0.0
1693844857.6626146,-683.10546875,-703.61328125,-716.30859375,-907.71484375,0.0
1693844857.6665156,-318.359375,-608.88671875,247.55859375,677.734375,0.0
1693844857.670474,-894.04296875,967.7734375,526.3671875,802.734375,0.0
1693844857.674375,996.58203125,-896.97265625,-255.859375,-885.7421875,0.0
1693844857.6782758,-537.59765625,-357.91015625,-827.1484375,-1000.0,0.0
1693844857.6821768,-889.6484375,-963.8671875,-111.328125,407.71484375,0.0
1693844857.6860778,730.95703125,590.33203125,738.28125,978.515625,0.0
1693844857.6899788,-774.90234375,-744.140625,-113.28125,-586.9140625,0.0
1693844857.6938798,59.08203125,370.60546875,-634.27734375,-1000.0,0.0
1693844857.6977806,-897.4609375,-781.73828125,-335.9375,-314.453125,0.0
1693844857.7016816,498.046875,443.84765625,589.84375,908.203125,0.0
1693844857.7055826,-751.46484375,-768.5546875,49.31640625,-328.125,0.0
1693844857.7094836,636.23046875,768.5546875,-566.89453125,-1000.0,0.0
1693844857.7133844,-739.2578125,-671.38671875,-679.6875,-796.38671875,0.0
1693844857.7173357,194.3359375,-25.390625,410.15625,741.2109375,0.0
1693844857.7212365,-773.92578125,-798.33984375,238.76953125,345.703125,0.0
1693844857.7251375,839.84375,887.6953125,-500.0,-1000.0,0.0
1693844857.7290385,-701.171875,-668.45703125,-772.4609375,-932.6171875,0.0
1693844857.7329395,-564.453125,-758.7890625,189.94140625,679.6875,0.0
1693844857.7368405,-990.72265625,879.39453125,594.23828125,867.67578125,0.0
1693844857.7407413,-937.5,-849.609375,-321.2890625,-798.828125,0.0
1693844857.7446423,-468.75,-264.6484375,-924.31640625,-1000.0,0.0
1693844857.7485433,-947.75390625,-976.07421875,-181.15234375,313.4765625,0.0
1693844857.7524443,638.671875,539.55078125,705.56640625,967.7734375,0.0
1693844857.7563453,-749.51171875,-745.60546875,-205.078125,-574.21875,0.0
1693844857.760246,251.46484375,499.51171875,-690.91796875,-1000.0,0.0
1693844857.7641973,-830.078125,-760.25390625,-418.45703125,-515.625,0.0
1693844857.7680984,475.09765625,353.02734375,558.59375,853.02734375,0.0
1693844857.7719994,-763.671875,-768.06640625,88.37890625,-240.234375,0.0
1693844857.7759004,723.14453125,807.6171875,-537.59765625,-1000.0,0.0
1693844857.7798014,-708.0078125,-670.8984375,-712.890625,-870.60546875,0.0
1693844857.7837021,59.08203125,-147.4609375,287.59765625,668.45703125,0.0
1693844857.7876031,-777.83203125,-833.984375,228.02734375,552.24609375,0.0
1693844857.7915041,854.98046875,950.68359375,-480.95703125,-1000.0,0.0
1693844857.7954051,-707.03125,-571.77734375,-784.1796875,-986.81640625,0.0
1693844857.7993062,-743.1640625,-850.09765625,110.3515625,638.18359375,0.0
1693844857.803207,904.296875,777.34375,692.3828125,925.78125,0.0
1693844857.807108,-860.83984375,-793.9453125,-180.17578125,-701.171875,0.0
1693844857.8110747,-330.56640625,-1.46484375,-704.1015625,-1000.0,0.0
1693844857.8149757,-997.55859375,-911.62109375,-162.59765625,115.72265625,0.0
1693844857.8188765,540.0390625,506.34765625,641.6015625,925.29296875,0.0
1693844857.8227775,-733.88671875,-754.39453125,-134.27734375,-554.6875,0.0
1693844857.8266785,443.359375,632.32421875,-531.73828125,-1000.0,0.0
1693844857.8305795,-762.6953125,-719.7265625,-452.63671875,-610.83984375,0.0
1693844857.8344805,428.7109375,222.16796875,513.18359375,824.21875,0.0
1693844857.8383813,-769.04296875,-765.625,237.3046875,-129.8828125,0.0
1693844857.8422823,790.52734375,826.66015625,-320.80078125,-1000.0,0.0
1693844857.8461833,-643.06640625,-693.359375,-623.046875,-882.8125,0.0
1693844857.8500843,-3.90625,-373.53515625,301.26953125,670.41015625,0.0
1693844857.8539853,-809.5703125,-940.91796875,446.2890625,738.28125,0.0
1693844857.8579528,941.40625,-935.05859375,-40.0390625,-984.86328125,0.0
1693844857.8618538,-583.0078125,-406.25,-473.14453125,-1000.0,0.0
1693844857.8657546,-727.5390625,-866.69921875,159.66796875,587.890625,0.0
1693844857.8696556,859.86328125,710.9375,801.7578125,990.72265625,0.0
1693844857.8735566,-808.59375,-768.5546875,343.26171875,-620.1171875,0.0
1693844857.8774576,167.48046875,415.0390625,-14.16015625,-1000.0,0.0
1693844857.8813586,-865.234375,-755.37109375,2.9296875,99.12109375,0.0
1693844857.8852596,483.3984375,449.70703125,695.3125,982.91015625,0.0
1693844857.8891604,-750.48828125,-757.8125,417.48046875,-475.5859375,0.0
1693844857.8930614,678.7109375,757.8125,241.2109375,-1000.0,0.0
1693844857.8969624,-594.7265625,-584.47265625,-365.234375,-731.93359375,0.0
1693844857.9008634,312.98828125,172.36328125,399.4140625,814.94140625,0.0
1693844857.9048247,-761.71875,-778.3203125,615.72265625,330.078125,0.0
1693844857.9087257,813.96484375,874.51171875,303.22265625,-1000.0,0.0
1693844857.9126267,-680.17578125,-649.90234375,-479.4921875,-932.12890625,0.0
1693844857.9165277,-246.58203125,-546.875,167.48046875,675.78125,0.0
1693844857.9204288,-896.484375,974.609375,794.43359375,877.9296875,0.0
1693844857.9243298,-964.84375,-875.0,280.2734375,-820.3125,0.0
1693844857.9282305,-426.26953125,-216.30859375,-322.265625,-1000.0,0.0
1693844857.9321315,-887.20703125,-945.3125,-172.8515625,440.4296875,0.0
1693844857.9360325,717.28515625,571.77734375,633.30078125,977.05078125,0.0
1693844857.9399335,-765.625,-740.72265625,42.48046875,-588.37890625,0.0
1693844857.9438345,209.47265625,471.6796875,-301.7578125,-1000.0,0.0
1693844857.9477353,-845.21484375,-739.2578125,-356.4453125,-314.453125,0.0
1693844857.9516962,479.4921875,416.50390625,485.83984375,908.203125,0.0
1693844857.9555972,-757.8125,-768.5546875,168.9453125,-328.125,0.0
1693844857.9594982,696.2890625,791.015625,-301.26953125,-1000.0,0.0
1693844857.9633992,-703.61328125,-661.1328125,-691.89453125,-796.875,0.0
1693844857.9673002,129.39453125,-88.8671875,164.55078125,742.1875,0.0
1693844857.971201,-770.5078125,-812.5,225.5859375,357.421875,0.0
1693844857.975102,843.75,903.80859375,-434.5703125,-1000.0,0.0
1693844857.979003,-703.125,-647.94921875,-810.05859375,-932.6171875,0.0
1693844857.982904,-598.14453125,-828.125,-220.703125,674.8046875,0.0
1693844857.986805,993.1640625,828.125,418.9453125,889.6484375,0.0
1693844857.990706,-933.10546875,-831.54296875,-373.53515625,-774.4140625,0.0
1693844857.9946067,-442.3828125,-250.48828125,-936.5234375,-1000.0,0.0
1693844857.9985626,-1000.0,-976.5625,-445.80078125,314.94140625,0.0
1693844858.0024636,559.5703125,535.64453125,496.58203125,968.26171875,0.0
1693844858.0063646,-739.74609375,-745.60546875,-304.6875,-572.75390625,0.0
1693844858.0102656,198.2421875,472.65625,-813.96484375,-1000.0,0.0
1693844858.0141666,-873.046875,-840.8203125,-655.2734375,-506.34765625,0.0
1693844858.0180676,453.61328125,268.06640625,240.72265625,831.0546875,0.0
1693844858.0219686,-776.85546875,-779.78515625,-273.4375,-290.0390625,0.0
1693844858.0258694,738.28125,815.91796875,-813.96484375,-1000.0,0.0
1693844858.0297704,-761.71875,-708.49609375,-872.55859375,-861.328125,0.0
1693844858.0336714,-171.875,-448.73046875,-83.49609375,663.57421875,0.0
1693844858.0375724,-822.265625,-916.50390625,-22.94921875,435.05859375,0.0
1693844858.0414734,879.39453125,951.171875,-720.703125,-1000.0,0.0
1693844858.0454266,-706.54296875,-639.6484375,-949.21875,-999.0234375,0.0
1693844858.0493276,-830.078125,-931.640625,-416.015625,584.9609375,0.0
1693844858.0532284,860.3515625,711.42578125,261.71875,929.19921875,0.0
1693844858.0571294,-878.90625,-790.52734375,-477.05078125,-718.75,0.0
1693844858.0610304,-422.8515625,-208.49609375,-965.8203125,-1000.0,0.0
1693844858.0649314,-898.92578125,-971.19140625,-394.04296875,214.84375,0.0
1693844858.0688324,581.54296875,535.64453125,485.3515625,959.47265625,0.0
1693844858.0727334,-760.25390625,-765.13671875,-338.37890625,-569.3359375,0.0
1693844858.0766344,451.66015625,604.00390625,-802.24609375,-1000.0,0.0
1693844858.0805352,-815.4296875,-797.36328125,-682.12890625,-605.95703125,0.0
1693844858.0844362,365.72265625,158.203125,261.71875,807.6171875,0.0
1693844858.0883372,-776.85546875,-776.3671875,-8.30078125,-178.22265625,0.0
1693844858.092287,813.96484375,842.7734375,-649.4140625,-1000.0,0.0
1693844858.096188,-673.33984375,-699.70703125,-814.453125,-878.41796875,0.0
1693844858.100089,-251.46484375,-579.58984375,48.828125,670.8984375,0.0
1693844858.10399,-848.6328125,-993.65234375,204.1015625,702.1484375,0.0
1693844858.107891,919.921875,-950.68359375,-496.09375,-979.4921875,0.0
1693844858.111792,-655.2734375,-494.140625,-871.09375,-1000.0,0.0
1693844858.115693,-867.67578125,-966.30859375,-327.1484375,494.140625,0.0
1693844858.1195939,771.484375,620.1171875,533.69140625,987.3046875,0.0
1693844858.1234949,-800.78125,-750.9765625,-183.10546875,-599.609375,0.0
1693844858.1273959,-139.16015625,188.4765625,-616.2109375,-1000.0,0.0
1693844858.1312969,-953.61328125,-848.6328125,-323.73046875,-81.54296875,0.0
1693844858.1351979,520.99609375,485.3515625,487.3046875,871.09375,0.0
1693844858.1391473,-747.0703125,-768.06640625,-89.35546875,-532.71484375,0.0
1693844858.1430483,555.6640625,722.65625,-482.421875,-1000.0,0.0
1693844858.1469493,-791.015625,-699.21875,-607.421875,-703.125,0.0
1693844858.1508503,254.39453125,63.96484375,296.38671875,784.66796875,0.0
1693844858.1547513,-770.01953125,-777.34375,206.54296875,50.29296875,0.0
1693844858.1586523,825.68359375,853.515625,-400.390625,-1000.0,0.0
1693844858.162553,-690.91796875,-704.1015625,-720.703125,-897.94921875,0.0
1693844858.166454,-374.0234375,-706.0546875,65.4296875,672.36328125,0.0
1693844858.170355,-910.15625,924.8046875,351.5625,804.19921875,0.0
1693844858.174256,-995.60546875,-881.8359375,-275.390625,-886.23046875,0.0
1693844858.178157,-534.66796875,-369.140625,-665.52734375,-1000.0,0.0
1693844858.182058,-907.71484375,-982.91015625,-216.796875,409.66796875,0.0
1693844858.1860247,709.9609375,565.4296875,606.4453125,978.02734375,0.0
1693844858.1899257,-770.5078125,-743.65234375,-29.78515625,-585.44921875,0.0
1693844858.1938267,58.10546875,421.875,-399.90234375,-1000.0,0.0
1693844858.1977277,-897.94921875,-770.99609375,-277.34375,-301.26953125,0.0
1693844858.2016287,500.9765625,419.43359375,528.3203125,872.0703125,0.0
1693844858.2055295,-761.71875,-769.53125,69.82421875,-396.97265625,0.0
1693844858.2094305,669.921875,787.59765625,-388.18359375,-1000.0,0.0
1693844858.2133315,-728.02734375,-659.66796875,-584.47265625,-792.96875,0.0
1693844858.2172325,147.4609375,-62.01171875,300.29296875,737.3046875,0.0
1693844858.2211335,-771.484375,-810.546875,246.58203125,325.1953125,0.0
1693844858.2250345,841.796875,914.0625,-251.46484375,-1000.0,0.0
1693844858.2289355,-704.58984375,-635.7421875,-635.7421875,-929.6875,0.0
1693844858.2328994,-559.5703125,-755.859375,111.328125,676.7578125,0.0
1693844858.2368004,998.53515625,858.88671875,564.453125,870.60546875,0.0
1693844858.2407014,-914.0625,-822.75390625,17.578125,-804.6875,0.0
1693844858.2446024,-409.66796875,-94.23828125,-313.4765625,-1000.0,0.0
1693844858.2485034,-941.40625,-938.96484375,-93.26171875,349.609375,0.0
1693844858.2524045,628.90625,519.04296875,617.1875,968.26171875,0.0
1693844858.2563052,-749.51171875,-743.65234375,87.890625,-576.66015625,0.0
1693844858.2602062,411.1328125,573.2421875,-208.0078125,-1000.0,0.0
1693844858.2641072,-761.23046875,-698.73046875,-268.06640625,-516.6015625,0.0
1693844858.2680082,453.125,345.21484375,529.296875,855.46875,0.0
1693844858.2719092,-767.578125,-764.6484375,322.265625,-234.375,0.0
1693844858.2758102,778.3203125,807.6171875,-67.87109375,-1000.0,0.0
1693844858.2797751,-615.72265625,-669.43359375,-537.109375,-871.09375,0.0
1693844858.2836761,73.73046875,-184.08203125,253.90625,667.96875,0.0
1693844858.2875772,-777.34375,-862.79296875,404.296875,555.6640625,0.0
1693844858.2914782,863.28125,989.2578125,-12.6953125,-1000.0,0.0
1693844858.2953792,-691.40625,-521.97265625,-508.30078125,-959.9609375,0.0
1693844858.2992802,-699.21875,-829.58984375,37.59765625,678.22265625,0.0
1693844858.3031812,910.64453125,780.76171875,715.8203125,927.734375,0.0
1693844858.3070822,-852.5390625,-786.62109375,177.734375,-712.40234375,0.0
1693844858.3109832,-222.16796875,113.28125,-206.0546875,-1000.0,0.0
1693844858.314884,-975.5859375,-878.90625,-178.22265625,224.609375,0.0
